url,content,tables,code_snippets,domain
https://openai.com,work create safe beneficial ai requires deep understanding potential risk benefit well careful consideration impact research generative model align human value api platform offer latest model guide safety best practice developing safe beneficial ai requires people wide range discipline background encourage team keep learning idea different topic field often inspire new idea broaden potential solution space,[],[],openai.com
https://openai.com/customer-stories,explore diverse network customer using technology advance goal,[],[],openai.com
https://platform.openai.com/docs/introduction,,[],[],platform.openai.com
https://openai.com/blog/new-and-improved-content-moderation-tooling,introducing new improved content moderation tool moderation endpoint improves upon previous content filter available free today openai api developer illustration ruby chen help developer protect application possible misuse introducing faster accurate moderation endpoint endpoint provides openai api developer free access gpt based classifier detect undesired content instance using ai system assist human supervision system also released technical paper describing methodology dataset used evaluation given text input moderation endpoint ass whether content sexual hateful violent promotes self harm content prohibited content policy endpoint trained quick accurate perform robustly across range application importantly reduces chance product saying wrong thing even deployed user scale consequence ai unlock benefit sensitive setting like education could otherwise used confidence moderation endpoint help developer benefit infrastructure investment rather build maintain classifier extensive process document paper instead access accurate classifier single api call part openai commitment making ai ecosystem safer providing endpoint allow free moderation openai api generated content instance inworld openai api customer us moderation endpoint help ai based virtual character remain appropriate audience leveraging openai technology inworld focus core product creating memorable character currently support monitoring third party traffic get started moderation endpoint checking documentation detail training process model performance available paper also released evaluation dataset featuring common crawl data labeled within category hope spur research area,[],[],openai.com
https://platform.openai.com/examples,,[],[],platform.openai.com
https://openai.com/about,building safe beneficial agi also consider mission fulfilled work aid others achieve outcome developing safe beneficial ai requires people wide range discipline background,[],[],openai.com
https://openai.com/safety-standards,society access generative ai tool become essential access internet must balance obligation mitigate serious risk allowing diverse value flourish monitor use tool update safety mitigation based learn model risk capability reflecting leadership commercial ai deployment minimize harmwe build safety ai tool possible work hard aggressively reduce harm posed misuse abuse ai tool build trustalongside user developer community share responsibility supporting safe beneficial application technology learn iteratewe observe analyze model behave used seek input approach safety order improve system time pioneer trust safetywe support research unique trust safety challenge posed generative ai help improve safety beyond ecosystem created compiled resource safety practice uphold trust safety engage product,[],[],openai.com
https://openai.com/product/gpt-4,gpt 4 solve difficult problem greater accuracy thanks broader general knowledge problem solving ability gpt 4 creative collaborative ever generate edit iterate user creative technical writing task composing song writing screenplay learning user writing style gpt 4 accept image input generate caption classification analysis gpt 4 capable handling 25 000 word text allowing use case like long form content creation extended conversation document search analysis chatgpt gpt 4 chatgpt gpt 4 vision following research path gpt gpt 2 gpt 3 deep learning approach leverage data computation create increasingly sophisticated capable language model spent 6 month making gpt 4 safer aligned gpt 4 82 le likely respond request disallowed content 40 likely produce factual response gpt 3 5 internal evaluation training human feedbackwe incorporated human feedback including feedback submitted chatgpt user improve gpt 4 behavior also worked 50 expert early feedback domain including ai safety security continuous improvement real world usewe applied lesson real world use previous model gpt 4 safety research monitoring system like chatgpt updating improving gpt 4 regular cadence people use gpt 4 assisted safety researchgpt 4 advanced reasoning instruction following capability expedited safety work used gpt 4 help create training data model fine tuning iterate classifier across training evaluation monitoring collaborated organization building innovative product gpt 4 excited see people use gpt 4 work towards developing technology empower everyone,[],[],openai.com
https://openai.com/blog/new-and-improved-embedding-model,excited announce new embedding model significantly capable cost effective simpler use illustration ruby chen new model text embedding ada 002 replaces five separate model text search text similarity code search outperforms previous capable model davinci task priced 99 8 lower embeddings numerical representation concept converted number sequence make easy computer understand relationship concept since initial launch openai embeddings endpoint many application incorporated embeddings personalize recommend search content query embeddings endpoint new model two line code using openai python library like could previous model stronger performance text embedding ada 002 outperforms old embedding model text search code search sentence similarity task get comparable performance text classification task category evaluate model datasets used old embeddings unification capability significantly simplified interface embeddings endpoint merging five separate model shown text similarity text search query text search doc code search text code search code single new model single representation performs better previous embedding model across diverse set text search sentence similarity code search benchmark longer context context length new model increased factor four 2048 8192 making convenient work long document smaller embedding size new embeddings 1536 dimension one eighth size davinci 001 embeddings making new embeddings cost effective working vector database reduced price reduced price new embedding model 90 compared old model size new model achieves better similar performance old davinci model 99 8 lower price overall new embedding model much powerful tool natural language processing code task excited see customer use create even capable application respective field new text embedding ada 002 model outperforming text similarity davinci 001 senteval linear probing classification benchmark task require training light weighted linear layer top embedding vector classification prediction suggest comparing new model text similarity davinci 001 choosing whichever model give optimal performance check limitation risk section embeddings documentation general limitation embedding model kalendar ai sale outreach product us embeddings match right sale pitch right customer dataset containing 340m profile automation relies similarity embeddings customer profile sale pitch rank suitable match eliminating 40 56 unwanted targeting compared old approach notion online workspace company use openai new embeddings improve notion search beyond today keyword matching system,[],"[""text-embedding-ada-002"", ""import openai\nresponse = openai.Embedding.create(\n  input=\""porcine pals say\"",\n  model=\""text-embedding-ada-002\""\n)"", ""import openai\nresponse = openai.Embedding.create(\n  input=\""porcine pals say\"",\n  model=\""text-embedding-ada-002\""\n)\n\nprint(response)\n{\n  \""data\"": [\n    {\n      \""embedding\"": [\n        -0.0108,\n        -0.0107,\n        0.0323,\n        ...\n        -0.0114\n      ],\n      \""index\"": 0,\n      \""object\"": \""embedding\""\n    }\n  ],\n  \""model\"": \""text-embedding-ada-002\"",\n  \""object\"": \""list\""\n}"", ""text-embedding-ada-002"", ""text-similarity"", ""text-search-query"", ""text-search-doc"", ""code-search-text"", ""code-search-code"", ""davinci-001"", ""text-embedding-ada-002"", ""text-similarity-davinci-001"", ""text-similarity-davinci-001""]",openai.com
https://openai.com/blog,,[],[],openai.com
https://openai.com/charter,charter describes principle use execute openai mission document reflects strategy refined past two year including feedback many people internal external openai timeline agi remains uncertain charter guide u acting best interest humanity throughout development openai mission ensure artificial general intelligence agi mean highly autonomous system outperform human economically valuable work benefit humanity attempt directly build safe beneficial agi also consider mission fulfilled work aid others achieve outcome end commit following principle commit use influence obtain agi deployment ensure used benefit avoid enabling us ai agi harm humanity unduly concentrate power primary fiduciary duty humanity anticipate needing marshal substantial resource fulfill mission always diligently act minimize conflict interest among employee stakeholder could compromise broad benefit committed research required make agi safe driving broad adoption research across ai community concerned late stage agi development becoming competitive race without time adequate safety precaution therefore value aligned safety conscious project come close building agi commit stop competing start assisting project work specific case case agreement typical triggering condition might better even chance success next two year effective addressing agi impact society openai must cutting edge ai capability policy safety advocacy alone would insufficient believe ai broad societal impact agi strive lead area directly aligned mission expertise actively cooperate research policy institution seek create global community working together address agi global challenge committed providing public good help society navigate path agi today includes publishing ai research expect safety security concern reduce traditional publishing future increasing importance sharing safety policy standard research,[],[],openai.com
https://platform.openai.com/docs/api-reference,,[],[],platform.openai.com
https://openai.com/safety,ai system becoming part everyday life key ensure machine aligned human intention value collaborate industry leader policymakers ensure ai system developed trustworthy manner technology profoundly transform live still time guide trajectory limit abuse secure broadly beneficial outcome develop risk mitigation tool best practice responsible use monitor platform misuse,[],[],openai.com
https://openai.com/pricing,multiple model different capability price point price per 1 000 token think token piece word 1 000 token 750 word paragraph 35 token start freestart experimenting 5 free credit used first 3 month pay goto keep thing simple flexible pay resource use choose modeluse right model job offer spectrum capability price point,"[[[""Model"", ""Prompt"", ""Completion""], [""8K context"", ""$0.03\u00a0/ 1K tokens"", ""$0.06\u00a0/ 1K tokens""], [""32K context"", ""$0.06\u00a0/ 1K tokens"", ""$0.12\u00a0/ 1K tokens""]], [[""Model"", ""Usage""], [""gpt-3.5-turbo"", ""$0.002 / 1K tokens""]], [[""Model"", ""Training"", ""Usage""], [""Ada"", ""$0.0004\u00a0/ 1K tokens"", ""$0.0016\u00a0/ 1K tokens""], [""Babbage"", ""$0.0006\u00a0/ 1K tokens"", ""$0.0024\u00a0/ 1K tokens""], [""Curie"", ""$0.0030\u00a0/ 1K tokens"", ""$0.0120\u00a0/ 1K tokens""], [""Davinci"", ""$0.0300\u00a0/ 1K tokens"", ""$0.1200\u00a0/ 1K tokens""]], [[""Model"", ""Usage""], [""Ada"", ""$0.0004\u00a0/ 1K tokens""]], [[""Resolution"", ""Price""], [""1024\u00d71024"", ""$0.020\u00a0/ image""], [""512\u00d7512"", ""$0.018\u00a0/ image""], [""256\u00d7256"", ""$0.016\u00a0/ image""]], [[""Model"", ""Usage""], [""Whisper"", ""$0.006\u00a0/ minute (rounded to the nearest second)""]]]",[],openai.com
https://openai.com/product,gpt 4 openai advanced system producing safer useful response broad general knowledge domain expertise gpt 4 follow complex instruction natural language solve difficult problem accuracy gpt 4 creative collaborative ever generate edit iterate user creative technical writing task composing song writing screenplay learning user writing style gpt 4 accept image input generate caption classification analysis gpt 4 capable handling 25 000 word text allowing use case like long form content creation extended conversation document search analysis dall e ai system create realistic image art description natural language dall e 2 create original realistic image art text description combine concept attribute style dall e 2 expand image beyond original canvas creating expansive new composition dall e 2 make realistic edits existing image natural language caption add remove element taking shadow reflection texture account dall e 2 take image create different variation inspired original whisper versatile speech recognition model transcribe identify translate multiple language whisper transcribe speech text translate many language english,[],"[""openai.Completion.create(\n  model=\""text-davinci-003\"",\n  prompt=\""Make a list of astronomical observatories:\""\n)""]",openai.com
https://openai.com/brand,language asset using openai brand marketing communication contentslanguage model plugins non partnership content attributionassets logo spacing sizing guidance thing avoid using logopress releasesusage termscontact active openai api customer please draw following language accurately describe company product development apis language used product ui promotional press material app store description please use descriptive phrase make clear product developed openai technology powered built avoid phrase imply official partnership openai built developed company product name appear first followed openai model please use proper model name date based version model referring openai model permit use openai model gpt product app name confuses end user powered gpt 4 gpt 4 openai advanced ai system ai system offer broad general knowledge domain expertise follow complex instruction natural language solve difficult problem accuracy powered chatgpt api product powered chatgpt api built groundbreaking technology chatgpt industry leading natural language ai system openai powered dall e openai dall e 2 system generates unique image art text description combining concept style creative inspiring way powered whisper openai whisper model convert audio text powered openai general simplified way describe product built openai model multiple openai model notifying user product closely resembles openai product chatgpt please make clear indication user product independently developed affiliated endorsed sponsored openai please consider use openai product name product copy surrounding copy e g app description attribute regard clear user application separate distinct openai product service referring plugins please use term plugin rather name company product name appear first followed openai model please lead openai openai model name openai official partnership specific language partnership well non partnership language guidance official partner please use collaborated worked partnered form publishing text image generated openai model required attribute however like encourage use language using logo agree mark usage term use previous version logo lockup create logo lockup pair logomark product model name alter logo way encourage select black white version maximizes contrast rather custom color use fill pattern mentioning company press material ask identify openai ai research deployment company openai mission create safe powerful ai benefit humanity announcement blog communication go beyond case outlined question guideline encourage reach openai partner communication team partnercomms openai com term mark includes anything use identify good service including name logo icon design element using mark agree goodwill generated use benefit u permission use mark limited following way please ensure app follows openai usage policy project leverage gpt 4 chatgpt api may choose say app description powered gpt 4 description powered chatgpt api guidance outlined applicable permit model name app title concern confuses end user also trigger enforcement mechanism important identify model gpt 4 dall e specifically opposed referencing gpt permit gpt brand used product name legal inquiry please contact legal openai com everything else including requesting permission use logo question guideline communication go beyond case outlined please contact partnercomms openai com,[],[],openai.com
https://openai.com/research/forecasting-misuse,illustration justin jay wang openai researcher collaborated georgetown university center security emerging technology stanford internet observatory investigate large language model might misused disinformation purpose collaboration included october 2021 workshop bringing together 30 disinformation researcher machine learning expert policy analyst culminated co authored report building year research report outline threat language model pose information environment used augment disinformation campaign introduces framework analyzing potential mitigation read full report generative language model improve open new possibility field diverse healthcare law education science new technology worth considering misused backdrop recurring online influence operation covert deceptive effort influence opinion target audience paper asks work brought together different background expertise researcher grounding tactic technique procedure online disinformation campaign well machine learning expert generative artificial intelligence field base analysis trend domain believe critical analyze threat ai enabled influence operation outline step taken language model used influence operation scale hope research inform policymakers new ai disinformation field spur depth research potential mitigation strategy ai developer policymakers disinformation researcher researcher evaluate influence operation consider actor behavior content widespread availability technology powered language model potential impact three facet bottom line judgment language model useful propagandist likely transform online influence operation even advanced model kept private controlled application programming interface api access propagandist likely gravitate towards open source alternative nation state may invest technology many factor impact whether extent language model used influence operation report dive many consideration example expect see diffusion technology well improvement usability reliability efficiency language model many question future remain unanswered critical possibility change language model may impact influence operation additional research reduce uncertainty highly valuable chart path forward report lay key stage language model influence operation pipeline stage point potential mitigation successfully wage influence operation leveraging language model propagandist would require 1 model exists 2 reliably access 3 disseminate content model 4 end user affected many possible mitigation strategy fall along four step shown mitigation could reduce threat ai enabled influence operation mean put place mitigation carry downside risk others may feasible explicitly endorse rate mitigation paper provides set guiding question policymakers others consider hope framework spur idea mitigation strategy guiding question help relevant institution begin consider whether various mitigation worth pursuing report far final word ai future influence operation aim define present environment help set agenda future research encourage anyone interested collaborating discussing relevant project connect u read full report josh goldstein georgetown university center security emerging technology girish sastry openai micah musser center security emerging technology ren̩e diresta stanford internet observatory matthew gentzel longview philanthropy work done openai katerina sedova u department state work done center security emerging technology prior government service,"[[[""Stage in the pipeline"", ""1. Model Construction"", ""2. Model Access"", ""3. Content Dissemination"", ""4. Belief Formation""], [""Illustrative Mitigations"", ""AI developers build models that are more fact-sensitive."", ""AI providers impose stricter usage restrictions on language models."", ""Platforms and AI providers coordinate to identify AI content."", ""Institutions engage in media literacy campaigns.""], [""Developers spread radioactive data to make generative models detectable."", ""AI providers develop new norms around model release."", ""Platforms require \u201cproof of personhood\u201d to post."", ""Developers provide consumer focused AI tools.""], [""Governments impose restrictions on data collection."", ""AI providers close security vulnerabilities."", ""Entities that rely on public input take steps to reduce their exposure to misleading AI content.""], [""Governments impose access controls on AI hardware."", ""Digital provenance standards are widely adopted.""]]]",[],openai.com
